192.168.176.1 - - [22/Nov/2025:00:52:38 +0000] "GET /api/search/advanced/openalex/1/3/AND/null/null/false/AND/null HTTP/1.1" 200 73 "https://nationaldataplatform.org/workspaces/2452e5b6-4dd3-4608-8bb8-8f7205dede11" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "137.110.34.232"
192.168.176.1 - - [22/Nov/2025:03:54:37 +0000] "GET /api/auth/callback/keycloak?state=rr94FzlEqc6NgSD4tgXzgfgD4PtpcdtwRHZ3HuJ9FIs&session_state=46c71962-f041-4eab-9a4f-b87c6e912026&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=07e65cc6-48e9-404d-a92c-53811995a2bb.46c71962-f041-4eab-9a4f-b87c6e912026.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "75.80.101.234"
192.168.176.1 - - [22/Nov/2025:04:22:30 +0000] "GET /api/dataset/interagency-tracking-system-ifprs-data-2025 HTTP/1.1" 200 1279 "https://nationaldataplatform.org/dataset/interagency-tracking-system-ifprs-data-2025" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:04:23:16 +0000] "GET /api/auth/callback/keycloak?state=-azl5djxM_K9w8Eiz_m_TyR-_LxDox4vEMQ822GSt70&session_state=c394b2d0-5a9b-43ce-9d60-bc1c9d8baa79&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=d1b957ce-5e05-4f96-93b3-4ef395b7f511.c394b2d0-5a9b-43ce-9d60-bc1c9d8baa79.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:04:23:29 +0000] "GET /api/dataset/sdge-gridded-weather-station-wind-gust-forecasts HTTP/1.1" 200 5192 "https://nationaldataplatform.org/dataset/sdge-gridded-weather-station-wind-gust-forecasts" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:04:23:29 +0000] "GET /api/dataset/getWkspcCount/b2a315d7-5809-4ba7-963a-00cc508187da HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/sdge-gridded-weather-station-wind-gust-forecasts" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:04:32:52 +0000] "GET /api/dataset/avry-ci-ly-20 HTTP/1.1" 200 1581 "https://nationaldataplatform.org/dataset/avry-ci-ly-20" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:04:32:52 +0000] "GET /api/dataset/getWkspcCount/955e4eb4-646a-4429-a9fb-835ea8fb9957 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/avry-ci-ly-20" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:25:59 +0000] "GET /api/auth/callback/keycloak?state=gxI0chYHSyuIO3q-Osaju14qgV-2t2uKxnsvehFbEyk&session_state=09be2b5d-96c8-4452-9024-eaa27d43a11d&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=5790f0da-e2c5-4b33-bcee-2ba8cd72702d.09be2b5d-96c8-4452-9024-eaa27d43a11d.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:26:20 +0000] "GET /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 1728 "https://nationaldataplatform.org/workspaces/update/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [22/Nov/2025:05:26:42 +0000] "GET /api/user/getUserName/e331b786-8f96-42f3-b223-c12148d78dee HTTP/1.1" 200 23 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
